ID,Address,Total Docks,Docks in Service,Status,Latitude,Longitude
36,340 S. Franklin St,30,29,In Service,41.877707956,-87.635321141
37,59 W. Adams St,19,18,In Service,41.879356359,-87.629791036
38,Clark St & Lake St,27,27,In Service,41.886020828,-87.630876058
39,Wabash Ave & Adams St,23,23,In Service,41.879472352,-87.625688606
40,LaSalle St & Adams St,15,14,In Service,41.879344373,-87.631985221
41,Federal St & Polk St,19,18,In Service,41.872077633,-87.629543773
42,13 E Cermak Rd,11,10,In Service,41.852619,-87.626488
43,120 N Michigan,43,43,In Service,41.883892766,-87.624649141
44,State St & Randolph St,27,27,In Service,41.884730201,-87.627733569
45,420 w. Michigan,15,15,In Service,41.876243,-87.624426
46,932 N. Wells St.,19,18,In Service,41.89993001,-87.63443007
47,5 E. Kinzie St.,23,23,In Service,41.88918,-87.6277
48,840 N. Larrabee St.,27,26,In Service,41.897764,-87.642884
49,80 S. Dearborn St.,27,26,In Service,41.881319815,-87.629520919
50,Clark St & Congress Pkwy,27,25,In Service,41.875932666,-87.630584536
51,120 W. Randolph St.,31,31,In Service,41.884576228,-87.63188991
52,203 N. Michigan Ave.,30,28,In Service,41.886024,-87.624117
53,Wells St & Huron St,19,18,In Service,41.894729,-87.633775
54,1040 W. Chicago Ave.,19,17,In Service,41.896362458,-87.654061273
55,850 W Roosevelt Rd,23,22,In Service,41.867324,-87.648625
56,368 N. Desplaines St.,27,27,In Service,41.888716036,-87.644447853
57,559 W. Roosevelt Rd.,15,14,In Service,41.867117782,-87.641087959
58,Marshfield Ave & Cortland St,23,21,In Service,41.916017,-87.668879
59,1210 S. Wabash Ave.,23,23,In Service,41.867227,-87.625961
60,1575 N. Dayton St.,19,19,In Service,41.910578035,-87.649421929
61,1416 N. Wood,15,15,In Service,41.907655,-87.672552
62,2253 S. Dr. Martin Luther King Jr Dr.,27,27,In Service,41.851375173,-87.618834649
66,183 N. Clinton St.,19,17,In Service,41.885464,-87.641253
67,2410 N. Sheffield Ave.,19,19,In Service,41.925601882,-87.653708042
68,520 W. Tilden,23,23,In Service,41.875885,-87.640795
69,2002 W. Pierce Ave.,19,19,In Service,41.909396006,-87.677691929
71,1003 W. Lake St.,15,15,In Service,41.885483308,-87.652304856
72,1 W. 16th St.,15,13,In Service,41.860384,-87.625813
73,207 S. Jefferson St.,19,19,In Service,41.880422,-87.642746
74,511 W Erie,23,21,In Service,41.893882,-87.641711
75,510 W. Jackson Blvd.,31,30,In Service,41.878412,-87.641052
76,402 E. Monroe St.,39,38,In Service,41.880958,-87.616743
77,5N Clinton St,30,29,In Service,41.882242,-87.641066
80,1059 W. Madison St.,19,19,In Service,41.880456,-87.653929
81,48 W. Washington St.,39,39,In Service,41.884451,-87.629892
84,820 W. Grand Ave.,19,19,In Service,41.891,-87.645925
85,140 E. Oak St.,23,22,In Service,41.90096039,-87.62377664
86,811 N. Noble St.,15,14,In Service,41.89637337,-87.66098386
87,2411 N. Racine,19,17,In Service,41.92556258,-87.65840426
88,1213 W. Washington St.,15,15,In Service,41.88397,-87.655688
89,Financial Pl & Congress Pkwy,31,31,In Service,41.875009135,-87.633105819
90,33 S. Michigan Ave.,35,32,In Service,41.8810317,-87.62408432
91,109 N. Clinton St.,31,30,In Service,41.88338,-87.64117
92,Carpenter St & Huron St,19,19,In Service,41.894556,-87.653449
93,1740 N. Sheffield Ave.,15,15,In Service,41.913688,-87.652855
94,Clark St & Armitage Ave,19,18,In Service,41.918306,-87.636282
95,Stony Island Ave & 64th St,17,17,In Service,41.778700571,-87.586787618
96,Desplaines St & Randolph St,23,23,In Service,41.88461619,-87.644570585
97,Off Street,35,35,In Service,41.865212,-87.617759
98,LaSalle St & Washington St,15,14,In Service,41.882664,-87.63253
99,Lake Shore Dr & Ohio St,19,19,In Service,41.89257,-87.614492
100,333 N Orleans st,23,22,In Service,41.888243,-87.63639
101,63rd St Beach,23,23,In Service,41.781016372,-87.57611976
102,Stony Island Ave & 67th St,11,11,In Service,41.773458499,-87.585339739
103,Clinton St & Polk St,15,14,In Service,41.871466518,-87.640949133
106,State St & Pearson St,27,25,In Service,41.897448,-87.628722
107,Desplaines St & Jackson Blvd,23,23,In Service,41.878287,-87.643909
108,Halsted St & Polk St,19,19,In Service,41.87184,-87.64664
109,900 W Harrison St,19,19,In Service,41.874675,-87.650019
110,Dearborn St & Erie St,23,20,In Service,41.893992,-87.629318
111,Sedgwick St & Huron St,19,19,In Service,41.894666,-87.638437
112,Green St & Randolph St,15,13,In Service,41.883668,-87.64867
113,Bissell St & Armitage Ave,15,15,In Service,41.91844,-87.65222
114,Sheffield Ave & Addison St,27,26,In Service,41.94688,-87.65445
115,Sheffield Ave & Wellington Ave,23,23,In Service,41.936253,-87.653566
116,Western Ave & Winnebago Ave,15,15,In Service,41.915533,-87.687051
117,Wilton Ave & Belmont Ave,23,22,In Service,41.94018,-87.65304
118,Sedgwick St & North Ave,19,19,In Service,41.911386,-87.638677
119,Ashland Ave & Lake St,19,19,In Service,41.88541,-87.66732
120,Wentworth Ave & Archer Ave,23,23,In Service,41.853605,-87.631886
121,Hyde Park,19,19,In Service,41.802562,-87.590368
122,Ogden Ave & Congress Pkwy,15,15,In Service,41.87501,-87.67328
123,California Ave & Milwaukee Ave,15,15,In Service,41.922695,-87.697153
124,Damen Ave & Cullerton St,15,14,In Service,41.855048,-87.675726
125,Rush St & Hubbard St,15,13,In Service,41.890011,-87.626293
126,Clark St & North Ave,15,15,In Service,41.911974,-87.631942
127,Lincoln Ave & Fullerton Ave,14,14,In Service,41.925905,-87.64926
128,Damen Ave & Chicago Ave,15,14,In Service,41.895769,-87.67722
129,Blue Island Ave & 18th St,15,15,In Service,41.857556,-87.661535
130,Damen Ave & Division St,15,15,In Service,41.90331,-87.67695
131,Lincoln Ave & Belmont Ave,15,15,In Service,41.939365,-87.668385
132,Wentworth Ave & 24th St,15,15,In Service,41.849237,-87.631715
133,Kingsbury St & Kinzie St,27,26,In Service,41.889176833,-87.638505772
134,Peoria St & Jackson Blvd,19,18,In Service,41.877749,-87.649633
135,Halsted St & 21st St,11,11,In Service,41.85378,-87.64665
136,Racine Ave & 13th St,15,15,In Service,41.865054,-87.656959
137,Morgan Ave & 14th Pl,15,15,In Service,41.862378,-87.651062
138,Off Street,15,13,In Service,41.904613,-87.640552
140,Dearborn Pkwy & Delaware Pl,19,18,In Service,41.898969,-87.629912
141,Clark St & Lincoln Ave,23,21,In Service,41.915689,-87.6346
142,660 N McClurg Ct,31,30,In Service,41.894503,-87.617854
143,Sedgwick St & Webster Ave,15,15,In Service,41.922167,-87.638888
144,Off Street,15,14,In Service,41.921822,-87.64414
145,Mies van der Rohe Way & Chestnut St,19,19,In Service,41.898586651,-87.621915226
146,Loomis St & Jackson Blvd,11,11,In Service,41.877945,-87.662007
147,Indiana Ave & 26th St,15,15,In Service,41.8457,-87.62248
148,State St & 33rd St,11,10,In Service,41.834734,-87.625813
149,Calumet Ave & 33rd St,11,11,In Service,41.8349,-87.61793
150,Fort Dearborn Dr & 31st St,15,15,In Service,41.838556,-87.608218
152,Lincoln Ave & Diversey Pkwy,15,15,In Service,41.932225,-87.658617
153,Southport Ave & Wellington Ave,19,19,In Service,41.935733,-87.663576
154,Southport Ave & Belmont Ave,15,15,In Service,41.93949,-87.66378
156,Clark St & Wellington Ave,15,15,In Service,41.936496822,-87.647538658
157,Lake Shore Dr & Wellington Ave,15,15,In Service,41.936669,-87.636794
158,Milwaukee Ave & Wabansia Ave,15,15,In Service,41.912616,-87.681391
159,1451 N Claremont Ave,11,11,In Service,41.907781,-87.685854
160,Campbell Ave & North Ave,15,14,In Service,41.910535,-87.689556
161,Rush St & Superior St,23,22,In Service,41.895764746,-87.625908033
162,Damen Ave & Wellington Ave,15,14,In Service,41.93588,-87.67842
163,Damen Ave & Clybourn Ave,15,14,In Service,41.931931,-87.677856
164,Franklin St & Lake St,23,22,In Service,41.885837,-87.6355
165,Clark St & Grace St,19,19,In Service,41.95078,-87.659172
166,Ashland Ave & Wrightwood Ave,15,15,In Service,41.92883,-87.668507
167,Damen Ave & Coulter St,11,11,In Service,41.8492,-87.67564
168,Michigan Ave & 14th St,19,19,In Service,41.864059,-87.623727
169,Canal St & Harrison St,15,15,In Service,41.874337,-87.639566
170,Clinton St & 18th St,15,15,In Service,41.85795,-87.640826
171,May St & Cullerton St,9,9,In Service,41.855136,-87.654127
172,Rush St & Cedar St,11,11,In Service,41.902308701,-87.627690528
173,Mies van der Rohe Way & Chicago Ave,15,15,In Service,41.89691,-87.621743
174,Canal St & Madison St,26,24,In Service,41.882091,-87.639833
175,Wells St & Polk St,19,19,In Service,41.872373,-87.633523
176,Clark St & Elm St,19,18,In Service,41.903233,-87.631253
177,Theater on the Lake,22,22,In Service,41.926277,-87.630834
178,State St & 19th St,15,14,In Service,41.856594,-87.627542
179,Off Steet,15,14,In Service,41.82256,-87.61615
180,Ritchie Ct & Banks St,15,15,In Service,41.906782,-87.626402
181,On Street,31,30,In Service,41.890749,-87.63206
182,Wells St & Elm St,23,23,In Service,41.903222,-87.634324
183,Damen Ave & Augusta Blvd,15,14,In Service,41.899714,-87.677234
184,State St & 35th St,19,18,In Service,41.83104,-87.62688
185,Stave St & Armitage Ave,11,11,In Service,41.917741,-87.691392
186,Ogden Ave & Race Ave,15,14,In Service,41.891795,-87.658751
188,Greenview Ave & Fullerton Ave,15,15,In Service,41.92533,-87.6658
190,Southport Ave & Wrightwood Ave,15,15,In Service,41.92888,-87.66317
191,Canal St & Monroe St,23,23,In Service,41.8807,-87.63947
192,Canal St & Adams St,47,46,In Service,41.879255,-87.639904
193,State St & 29th St,14,14,In Service,41.841707,-87.626938
194,Wabash Ave & Wacker Pl,19,18,In Service,41.886875,-87.62603
195,Columbus Dr & Randolph St,31,29,In Service,41.884728,-87.619521
196,Off Street,19,19,In Service,41.890573,-87.622072
197,Michigan Ave & Madison St,18,18,In Service,41.882134,-87.625125
198,Green St (Halsted St) & Madison St,19,19,In Service,41.881892,-87.648789
199,Wabash Ave & Grand Ave,15,15,In Service,41.891738,-87.626937
200,MLK Jr Dr & 47th St,11,11,In Service,41.809851,-87.616279
201,Indiana Ave & 40th St,15,15,In Service,41.82168,-87.6216
202,Halsted St & 18th St,15,15,In Service,41.857499,-87.646277
203,Western Ave & 21st St,15,15,In Service,41.85394,-87.685243
204,Prairie Ave & Garfield Blvd,15,15,In Service,41.794853,-87.618691
205,Paulina St & 18th St,15,15,In Service,41.857901,-87.668745
206,Halsted St & Archer Ave,15,14,In Service,41.847203,-87.646795
207,Emerald Ave & 28th St,15,15,In Service,41.84358,-87.645368
208,Ashland Ave & 21st St,15,15,In Service,41.85381,-87.665897
209,Normal Ave & Archer Ave,11,11,In Service,41.849527,-87.640591
210,Ashland Ave & Division St,19,19,In Service,41.90345,-87.667747
211,St. Clair St & Erie St,19,19,In Service,41.894448,-87.622663
212,Wells St & Hubbard St,28,27,In Service,41.889933,-87.634262
213,Leavitt St & North Ave,15,15,In Service,41.910153,-87.68229
214,Damen Ave & Grand Ave,15,13,In Service,41.89122,-87.67686
215,Damen Ave & Madison St,15,15,In Service,41.88137,-87.67493
216,California Ave & Division St,15,15,In Service,41.903029,-87.697474
217,May St & Fulton St,15,14,In Service,41.886773,-87.656001
218,Wells St & 19th St,11,11,In Service,41.856802,-87.633879
219,Damen Ave & Cortland St,11,10,In Service,41.916027,-87.677411
220,Hampden Ct & Diversey Pkwy,23,22,In Service,41.93262,-87.642385
222,Milwaukee Ave & Rockwell St,19,19,In Service,41.920195,-87.693033
223,Clifton Ave & Armitage Ave,15,15,In Service,41.918216,-87.656936
224,Halsted St & Willow St,19,19,In Service,41.913778,-87.64884
225,Halsted St & Dickens Ave,15,15,In Service,41.919936,-87.64883
226,Racine Ave & Belmont Ave,15,15,In Service,41.939743,-87.658865
227,Southport Ave & Waveland Ave,15,15,In Service,41.94815,-87.66394
228,Damen Ave & Melrose Ave,11,11,In Service,41.9406,-87.6785
229,Southport Ave & Roscoe St,19,19,In Service,41.943739,-87.66402
230,Lincoln Ave & Roscoe St,19,19,In Service,41.94334,-87.67097
231,Sheridan Rd & Montrose Ave,15,15,In Service,41.96167,-87.65464
232,Pine Grove Ave & Waveland Ave,23,23,In Service,41.949275,-87.646303
233,Sangamon St & Washington Blvd,15,14,In Service,41.883004,-87.651148
234,Clark St & Montrose Ave,19,18,In Service,41.961588,-87.666036
236,Sedgwick St & Schiller St,15,15,In Service,41.907576,-87.638517
237,MLK Jr Dr & 29th St,15,15,In Service,41.842052,-87.617
238,Ravenswood Ave & Montrose Ave,15,15,In Service,41.961615,-87.674365
239,Western Ave & Leland Ave,19,19,In Service,41.966555,-87.688487
240,Sheridan Rd & Irving Park Rd,23,23,In Service,41.954245,-87.654406
241,Morgan St & Polk St,15,13,In Service,41.871737,-87.65103
242,Damen Ave & Leland Ave,15,14,In Service,41.967094,-87.679028
243,Lincoln Ave & Leavitt St,15,15,In Service,41.962391,-87.684146
244,Ravenswood Ave & Irving Park Rd,19,19,In Service,41.95469,-87.67393
245,Clarendon Ave & Junior Ter,15,15,In Service,41.961004,-87.649603
246,Ashland Ave & Belle Plaine Ave,11,11,In Service,41.956061,-87.668869
247,Shore Drive & 55th St,19,19,In Service,41.795212,-87.580715
248,Woodlawn Ave & 55th St,19,19,In Service,41.795264,-87.596471
249,Montrose Harbor,31,31,In Service,41.963982,-87.638181
250,Ashland Ave & Wellington Ave,19,18,In Service,41.936083,-87.669807
251,Clarendon Ave & Leland Ave,15,15,In Service,41.967968,-87.650001
252,Greenwood Ave & 47th St,15,15,In Service,41.809835,-87.599383
253,Clifton Ave & Lawrence Ave,15,15,In Service,41.968873,-87.658857
254,Pine Grove Ave & Irving Park Rd,15,14,In Service,41.954383,-87.648043
255,Indiana Ave & Roosevelt Rd,30,29,In Service,41.867888,-87.623041
256,Broadway & Sheridan Rd,15,15,In Service,41.952833,-87.649993
257,Lincoln Ave & Waveland Ave,15,15,In Service,41.94911,-87.675112
258,Logan Blvd & Elston Ave,19,18,In Service,41.930584,-87.685126
259,California Ave & Francis Pl,15,15,In Service,41.918121,-87.696972
260,Kedzie Ave & Milwaukee Ave,19,18,In Service,41.929567,-87.707857
261,Hermitage Ave & Polk St,15,15,In Service,41.871514,-87.669886
262,On Street,11,11,In Service,41.827059,-87.64572
263,Rhodes Ave & 32nd St,11,11,In Service,41.836208,-87.613533
264,Stetson Ave & South Water St,19,19,In Service,41.886835,-87.62232
265,Cottage Grove Ave & Oakwood Blvd,15,15,In Service,41.822985,-87.6071
267,Lake Park Ave & 47th St,15,15,In Service,41.809443,-87.591875
268,Lake Shore Dr & North Blvd,39,39,In Service,41.911722,-87.626804
270,Stony Island Ave & 75th St,15,15,In Service,41.75866967,-87.586882871
271,Cottage Grove Ave & 43rd St,11,11,In Service,41.816499,-87.606582
272,Indiana Ave & 31st St,11,11,In Service,41.838842,-87.621857
273,Michigan Ave & 18th St,23,22,In Service,41.857813,-87.62455
274,Racine Ave & 15th St,15,15,In Service,41.861267,-87.656625
275,Ashland Ave & 13th St,14,14,In Service,41.865234,-87.666507
276,California Ave & North Ave,11,9,In Service,41.91044,-87.6972
277,Off Street,15,15,In Service,41.891072,-87.666611
278,On Street,15,15,In Service,41.830629,-87.64129
279,Halsted St & 35th St,15,15,In Service,41.830661,-87.647172
280,Morgan St & 31st St,11,11,In Service,41.8378,-87.65114
281,Western Ave & 24th St,15,15,In Service,41.84847,-87.685109
282,Halsted St & Maxwell St,15,15,In Service,41.864883,-87.647071
283,LaSalle St & Jackson Blvd,31,30,In Service,41.87817,-87.631985
284,Michigan Ave & Jackson Blvd,23,23,In Service,41.87785,-87.62408
285,On Street,15,15,In Service,41.89113,-87.67203
286,Franklin St & Quincy St,23,22,In Service,41.878724,-87.634793
287,Franklin St & Monroe St,27,26,In Service,41.880317,-87.635185
288,Off Street,11,10,In Service,41.918084,-87.643749
289,Wells St & Concord Pl,19,18,In Service,41.912133,-87.634656
290,Kedzie Ave & Palmer Ct,15,15,In Service,41.921525,-87.707322
291,Wells St & Evergreen Ave,19,18,In Service,41.906724,-87.63483
292,Southport Ave & Clark St,11,11,In Service,41.957081,-87.664199
293,Broadway & Wilson Ave,19,19,In Service,41.965485,-87.657238
294,Broadway & Berwyn Ave,15,13,In Service,41.978353,-87.659753
295,Broadway & Argyle St,15,15,In Service,41.972972,-87.659637
296,Broadway & Belmont Ave,15,15,In Service,41.940106,-87.645451
297,Paulina St & Montrose Ave,15,15,In Service,41.961507,-87.671387
298,Lincoln Ave & Belle Plaine Ave,15,15,In Service,41.955927,-87.679259
299,Halsted St & Roscoe St,15,15,In Service,41.94367,-87.64895
300,Broadway & Barry Ave,19,18,In Service,41.937725,-87.644095
301,Clark St & Schiller St,19,18,In Service,41.907993,-87.631501
302,Sheffield Ave & Wrightwood Ave,19,19,In Service,41.928712,-87.653833
303,Broadway & Cornelia Ave,15,15,In Service,41.945512,-87.64598
304,Broadway & Waveland Ave,13,13,In Service,41.949546,-87.648674
305,Western Ave & Division St,15,15,In Service,41.902893,-87.687275
306,Sheridan Rd & Buena Ave,15,15,In Service,41.958494,-87.654966
307,Southport Ave & Clybourn Ave,15,15,In Service,41.920445,-87.663095
308,Seeley Ave & Roscoe St,11,11,In Service,41.943403,-87.679618
309,Leavitt St & Armitage Ave,11,11,In Service,41.917805,-87.682437
310,Damen Ave & Charleston St,11,11,In Service,41.920082,-87.677855
311,Leavitt St & Lawrence Ave,19,19,In Service,41.968885,-87.684001
312,Clarendon Ave & Gordon Ter,15,14,In Service,41.957879,-87.649519
313,Lakeview Ave & Fullerton Pkwy,19,19,In Service,41.925858,-87.638973
314,Ravenswood Ave & Berteau Ave,15,15,In Service,41.957921,-87.673567
315,Elston Ave & Wabansia Ave,19,19,In Service,41.912919,-87.664169
316,Damen Ave & Sunnyside Ave,19,19,In Service,41.96325,-87.679258
317,Wood St & Taylor St,23,22,In Service,41.869154,-87.671045
318,Southport Ave & Irving Park Rd,15,15,In Service,41.954177,-87.664358
319,Greenview Ave & Diversey Pkwy,15,15,In Service,41.932595,-87.665939
320,Loomis St & Lexington St,15,15,In Service,41.872187,-87.661501
321,Wabash Ave & 8th St,19,16,In Service,41.871962,-87.626106
322,Kimbark Ave & 53rd St,19,19,In Service,41.799568,-87.594747
323,Sheridan Rd & Lawrence Ave,15,14,In Service,41.969517,-87.654691
324,Stockton Dr & Wrightwood Ave,15,15,In Service,41.93132,-87.638742
325,Clark St & Winnemac Ave,19,19,In Service,41.973385,-87.668365
326,Clark St & Leland Ave,11,11,In Service,41.967096,-87.667429
327,Sheffield Ave & Webster Ave,19,18,In Service,41.92154,-87.653818
328,Ellis Ave & 58th St,15,14,In Service,41.788746,-87.601334
329,Lake Shore Dr & Diversey Pkwy,15,15,In Service,41.932684,-87.63625
330,Lincoln Ave & Addison St,19,18,In Service,41.946176,-87.673308
331,Halsted St & Blackhawk St,19,18,In Service,41.908537,-87.648627
332,Halsted St & Diversey Pkwy,7,7,Not In Service,41.933666,-87.648959
333,Ashland Ave & Blackhawk St,15,15,In Service,41.907066,-87.667252
334,Lake Shore Dr & Belmont Ave,19,19,In Service,41.940775,-87.639192
335,Calumet Ave & 35th St,15,15,In Service,41.831379,-87.618034
336,Off Street,15,15,In Service,41.809855,-87.606755
337,Clark St & Chicago Ave,19,19,In Service,41.896544,-87.630931
338,Calumet Ave & 18th St,15,14,In Service,41.857611,-87.619407
339,Emerald Ave & 31st St,11,10,In Service,41.838198,-87.645143
340,Clark St & Wrightwood Ave,15,14,In Service,41.929546,-87.643118
341,Off Street,19,19,In Service,41.866095,-87.607267
342,Wolcott Ave & Polk St,15,15,In Service,41.871262,-87.673688
343,Racine Ave & Wrightwood Ave,15,15,In Service,41.928887,-87.658971
344,Ravenswood Ave & Lawrence Ave,39,36,In Service,41.96909,-87.674237
345,Lake Park Ave & 56th St,19,18,In Service,41.793242,-87.587782
346,Ada St & Washington Blvd,15,14,In Service,41.88283,-87.661206
347,Ashland Ave & Grace St,15,14,In Service,41.950687,-87.6687
348,California Ave & 21st St,15,15,In Service,41.854016,-87.695445
349,Halsted St & Wrightwood Ave,15,14,In Service,41.929143,-87.649077
350,Ashland Ave & Chicago Ave,15,14,In Service,41.895966,-87.667747
351,Off Street,15,15,In Service,41.803038,-87.606615
352,Jeffery Blvd & 67th St,15,15,In Service,41.773517551,-87.577142826
353,Clark St & Touhy Ave,15,15,In Service,42.012560115,-87.674367115
354,Sheridan Rd & Greenleaf Ave,15,14,In Service,42.010586563,-87.662412095
355,South Shore Dr & 67th St,19,19,In Service,41.773668848,-87.56733865
356,Stony Island Ave & 71st St,11,11,In Service,41.766492937,-87.586460878
359,Larrabee St & Division St,19,18,In Service,41.90348607,-87.643353494
364,Larrabee St & Oak St,15,15,In Service,41.900219493,-87.642985468
365,Halsted St & North Branch St,15,15,In Service,41.899368439,-87.648479875
366,Loomis St & Archer Ave,15,14,In Service,41.84163254,-87.657434953
367,Racine Ave & 35th St,15,15,In Service,41.830696113,-87.655975912
368,Ashland Ave & Archer Ave,19,19,In Service,41.839208684,-87.665609859
369,NA1,11,11,In Service,41.830104654,-87.670298309
370,Calumet Ave & 21st St,15,14,In Service,41.854184249,-87.619153742
372,Humboldt Dr & Luis Munoz Marin Dr,15,15,In Service,41.900146,-87.702882
373,Kedzie Ave & Chicago Ave,15,14,In Service,41.895465303,-87.706127884
374,Western Ave & Walton St,15,15,In Service,41.898417689,-87.686596016
375,Sacramento Blvd & Franklin Blvd,15,14,In Service,41.889727,-87.70103
376,Artesian Ave & Hubbard St,35,35,In Service,41.88949182,-87.688219365
377,Kedzie Ave & Lake St,19,19,In Service,41.884603285,-87.706303744
378,California Ave & Lake St,15,15,In Service,41.884453957,-87.696298137
381,Western Ave & Monroe St,15,15,In Service,41.879787709,-87.686112808
382,Western Ave & Congress Pkwy,19,18,In Service,41.874748851,-87.686445276
383,Ashland Ave & Harrison St,23,23,In Service,41.874290614,-87.667245636
384,Halsted St & 51st St,15,15,In Service,41.80183164,-87.645213904
385,Princeton Ave & Garfield Blvd,15,15,In Service,41.794982,-87.633124
386,Halsted St & 56th St,15,15,In Service,41.792929646,-87.644990056
388,Halsted St & 63rd St,15,15,In Service,41.779381142,-87.644620814
390,Wentworth Ave & 63rd St,15,15,In Service,41.780079633,-87.629746305
391,Halsted St & 69th St,15,12,In Service,41.76906172,-87.644613578
392,Perry Ave & 69th St,15,15,In Service,41.76929309,-87.628195929
393,Calumet Ave & 71st St,15,13,In Service,41.765508006,-87.616917925
394,Clark St & 9th St (AMLI),15,14,In Service,41.870816,-87.631246
395,Jeffery Blvd & 76th St,15,15,In Service,41.757120068,-87.575839359
396,Yates Blvd & 75th St,11,11,In Service,41.758768,-87.56644
397,Saginaw Ave & Exchange Ave,11,11,In Service,41.758745837,-87.560114781
398,Rainbow Beach,19,19,In Service,41.757871448,-87.54938625
399,South Shore Dr & 74th St,11,11,In Service,41.76218896,-87.55927465
400,Cottage Grove Ave & 71st St,19,19,In Service,41.765719037,-87.604959713
401,Shields Ave & 28th Pl,11,11,In Service,41.842733,-87.635491
402,Shields Ave & 31st St,15,15,In Service,41.838464,-87.635406
403,Wentworth Ave & 33rd St,15,13,In Service,41.834529886,-87.631822981
406,Lake Park Ave & 35th St,19,19,In Service,41.831274235,-87.608799195
407,State St & Pershing Rd,19,19,In Service,41.823015238,-87.626568018
408,Union Ave & 42nd St,15,15,In Service,41.817638089,-87.643565028
409,Shields Ave & 43rd St,15,14,In Service,41.816207679,-87.63481935
410,Prairie Ave & 43rd St,19,16,In Service,41.816658893,-87.619412462
411,Halsted St & 47th Pl,11,11,In Service,41.808133915,-87.645616554
412,Princeton Ave & 47th St,19,19,In Service,41.809317709,-87.633449288
413,Woodlawn Ave & Lake Park Ave,15,15,In Service,41.81409271,-87.597005148
414,Canal St & Taylor St,15,15,In Service,41.870257,-87.639474
415,Calumet Ave & 51st St,19,19,In Service,41.802294651,-87.61805358
416,Dorchester Ave & 49th St,15,15,In Service,41.805772,-87.592464
417,Cornell Ave & Hyde Park Blvd,19,19,In Service,41.802406,-87.586924
418,Ellis Ave & 53rd St,11,10,In Service,41.799336263,-87.600958114
419,Lake Park Ave & 53rd St,15,15,In Service,41.799494294,-87.586449896
420,Ellis Ave & 55th St,19,19,In Service,41.794300621,-87.601449773
421,MLK Jr Dr & 56th St,15,15,In Service,41.793429457,-87.615853262
422,DuSable Museum,15,15,In Service,41.791568011,-87.607852177
423,Off Street,19,18,In Service,41.791478,-87.599861
424,Museum of Science and Industry,27,27,In Service,41.79172821,-87.583945009
425,Harper Ave & 59th St,15,14,In Service,41.787942813,-87.58831517
426,Ellis Ave & 60th St,19,16,In Service,41.785097146,-87.601072761
427,Cottage Grove Ave & 63rd St,19,19,In Service,41.780599015,-87.606112388
428,Dorchester Ave & 63rd St,15,15,In Service,41.780405646,-87.591415989
429,Cottage Grove Ave & 67th St,15,15,In Service,41.773720952,-87.60563486
430,MLK Jr Dr & 63rd St,15,15,In Service,41.780080637,-87.615942857
431,Eberhart Ave & 61st St,15,15,In Service,41.784141693,-87.61330783
432,Clark St & Lunt Ave,15,15,In Service,42.009069134,-87.673711393
433,Kedzie Ave & Harrison St,15,14,In Service,41.873599675,-87.704870749
434,Ogden Ave & Roosevelt Rd,19,19,In Service,41.866501483,-87.68469707
435,Kedzie Ave & Roosevelt Rd,15,15,In Service,41.866492782,-87.706496176
436,Fairfield Ave & Roosevelt Rd,15,14,In Service,41.866624,-87.694521
437,Washtenaw Ave & 15th St,19,18,In Service,41.86148,-87.693374
